.
95,39
94,39
97,39
98,40
100,41
102,42
104,43
107,45
109,46
111,46
114,48
116,49
119,50
121,51
123,52
125,52
128,53
129,55
132,56
134,56
136,57
138,58
140,59
141,60
143,60
144,61
145,62
147,62
150,63
150,64
152,64
153,65
155,66
156,66
159,67
161,68
163,69
164,70
166,70
167,71
169,72
171,73
173,73
175,75
177,75
178,76
179,77
181,78
182,79
184,80
185,80
187,81
189,82
190,82
191,83
193,83
194,84
196,84
199,85
201,86
203,87
205,87
207,88
208,88
210,89
211,90
213,90
214,91
215,91
216,92
218,93
219,93
220,94
221,94
223,95
224,97
227,98
229,98
230,98
231,99
233,100
234,100
236,101
237,102
240,104
241,105
242,106
243,106
245,107
246,107
248,108
250,109
252,110
255,111
256,111
258,112
259,112
261,113
263,114
264,115
265,115
267,115
269,116
270,117
271,118
272,118
274,119
275,119
276,119
278,120
279,120
280,120
280,121
281,121
281,122
281,123
282,123
283,123
284,123
284,124
285,124
286,124
287,124
287,125
288,125
289,125
290,126
290,127
290,128
291,128
292,128
292,129
293,130
294,130
295,130
296,131
297,131
299,132
301,133
