.
118,75
118,74
118,73
120,74
123,76
125,78
127,80
129,81
131,82
133,83
135,84
136,85
138,86
140,87
142,88
143,89
145,90
149,92
152,93
154,93
156,94
159,95
160,96
162,97
165,98
167,99
168,99
169,100
171,100
172,101
173,101
174,102
175,103
176,103
177,104
178,104
179,104
179,105
180,106
182,106
182,107
183,107
184,108
186,109
187,110
189,111
190,111
191,111
192,112
193,113
195,114
196,114
197,115
199,115
200,116
202,116
203,117
205,118
207,119
209,120
211,121
213,121
215,122
216,123
218,124
219,125
221,126
222,126
224,127
225,128
226,128
227,129
228,130
230,131
231,131
232,132
233,133
235,133
236,134
237,134
238,135
239,136
240,136
242,137
243,137
244,138
245,138
246,139
247,139
248,139
248,140
249,140
250,141
251,141
252,141
253,142
254,142
255,142
256,143
257,143
258,144
259,144
259,145
260,145
262,146
263,147
264,147
265,148
266,148
267,149
268,149
268,150
269,150
270,151
271,151
271,152
272,152
272,153
273,153
274,153
275,154
276,154
277,154
277,155
278,155
279,155
280,156
281,157
282,157
283,157
283,158
284,158
285,158
285,159
286,159
