.
123,42
119,42
114,43
108,47
103,50
97,54
92,57
89,60
86,63
83,66
81,68
79,71
77,72
77,73
77,74
76,75
76,76
76,77
75,79
75,81
75,83
74,85
73,87
73,89
73,90
72,92
72,94
72,96
72,98
72,99
72,100
72,102
72,103
72,105
72,107
72,109
72,111
74,114
77,116
79,118
81,120
84,121
87,122
90,123
92,124
93,125
95,125
96,125
97,125
98,126
100,126
101,126
102,126
103,126
106,126
109,126
112,126
114,126
115,126
117,126
118,125
119,125
121,124
121,123
122,122
123,122
123,121
124,120
124,118
126,118
126,117
126,115
127,115
127,114
128,113
128,112
128,111
129,110
129,109
129,108
129,107
129,106
129,105
129,104
129,103
129,102
129,103
129,104
129,105
129,107
129,108
129,110
129,113
129,117
129,122
129,128
129,132
129,136
129,140
129,143
129,146
129,147
129,148
129,149
129,150
129,152
129,153
129,154
129,155
129,156
129,158
.
202,49
203,49
206,49
208,49
211,49
215,49
219,49
225,49
230,49
234,49
239,49
244,49
248,49
251,49
255,49
259,49
262,49
266,49
269,49
271,49
274,49
276,49
277,49
278,49
279,49
280,49
281,49
282,49
.
245,54
245,56
245,60
245,64
246,72
247,81
249,91
249,101
251,109
251,116
251,121
252,126
253,131
253,135
253,139
253,142
254,143
254,144
254,146
254,147
254,149
255,151
255,154
256,156
256,159
257,160
257,161
257,162
258,162
259,164
.
328,138
327,138
327,136
327,135
327,127
327,113
327,98
327,83
327,70
328,58
329,45
330,33
330,24
331,18
332,14
332,13
333,11
334,10
334,9
335,9
336,9
337,8
339,8
340,8
342,7
344,7
346,7
349,7
352,7
355,7
358,7
361,7
363,7
364,8
366,9
367,10
368,11
370,13
370,14
371,16
373,18
374,19
375,21
375,23
376,25
377,27
378,30
379,32
380,34
381,35
381,36
381,38
381,39
382,40
382,41
383,43
383,45
384,47
385,50
385,52
386,55
386,58
386,60
387,63
388,66
389,69
389,73
390,76
390,79
390,84
390,89
390,95
390,102
391,110
391,117
392,124
392,129
393,132
393,133
393,134
393,135
393,136
394,137
394,138
394,139
395,139
396,139
396,140
396,141
.
378,88
379,86
379,84
379,83
378,83
376,83
375,83
372,83
368,83
364,83
362,83
359,83
357,83
355,83
352,83
350,83
349,83
348,83
347,83
.
126,287
123,287
119,287
114,287
109,287
105,287
101,289
98,291
95,292
93,294
91,296
90,297
89,298
87,300
86,302
84,304
84,306
83,309
83,311
82,314
82,317
82,321
82,323
82,326
82,328
82,329
83,331
86,332
89,333
94,334
99,335
103,336
108,336
113,336
117,337
120,338
123,339
125,341
127,342
129,343
131,345
133,347
134,348
135,350
136,352
136,353
136,354
136,355
136,356
136,357
136,358
133,358
128,361
115,366
100,372
86,377
72,380
59,383
47,385
37,385
28,385
20,385
15,385
12,385
10,382
10,381
10,380
12,380
17,385
22,385
.
186,326
185,326
184,326
183,326
182,326
181,326
180,326
179,327
179,328
178,328
178,329
177,330
177,332
176,333
176,334
176,336
175,338
174,340
174,342
173,345
173,347
173,348
173,349
173,350
173,351
174,351
175,351
176,351
177,351
178,351
179,351
180,351
181,351
182,350
182,349
183,348
183,347
185,345
186,342
191,337
195,328
197,321
198,316
199,313
199,312
199,313
199,315
199,316
199,317
199,319
199,320
199,321
199,322
199,324
197,325
197,326
197,327
197,328
197,329
197,331
197,332
197,333
197,334
197,335
197,336
197,338
197,339
197,341
197,342
197,343
198,344
200,345
201,345
201,346
203,346
204,346
205,346
206,346
207,346
209,349
209,352
.
249,317
249,318
249,319
249,321
249,324
249,327
249,330
249,333
249,335
249,337
250,339
251,340
251,341
251,342
252,343
253,343
254,343
255,341
256,340
256,339
257,337
257,336
259,335
259,333
260,332
260,331
261,331
262,331
263,331
264,331
265,331
266,331
267,331
268,331
269,333
270,333
271,334
271,335
272,336
272,337
273,338
273,339
273,340
273,341
273,342
273,343
273,345
274,345
274,346
274,347
275,348
275,350
.
327,294
327,298
327,306
327,316
327,328
327,338
327,347
327,355
327,363
327,371
327,378
327,386
327,393
327,399
327,402
327,407
327,411
327,414
327,416
327,418
327,419
327,420
327,421
.
330,295
330,296
330,297
330,298
330,299
330,301
330,304
330,308
330,312
331,318
333,324
335,331
339,337
341,342
343,347
345,352
347,356
349,360
351,363
352,367
354,370
356,373
358,376
359,378
360,380
362,382
362,384
363,385
364,386
364,387
365,387
366,388
366,389
366,390
367,390
367,391
368,391
368,392
368,393
369,393
370,393
370,394
371,395
371,396
371,397
372,397
372,401
.
359,374
359,373
357,373
353,373
343,373
339,373
333,373
330,375
328,376
327,377
326,377
326,378
326,379
326,383
.
368,336
368,337
368,338
368,340
368,343
368,347
368,351
368,355
368,360
370,364
371,367
373,370
373,372
373,373
374,374
374,375
375,375
376,375
377,375
377,374
377,373
378,370
378,369
379,367
379,363
382,359
383,355
384,352
384,351
384,350
385,349
385,348
385,347
386,347
387,347
390,350
394,355
399,361
404,367
408,372
411,375
413,377
415,378
417,379
418,379
419,379
420,379
421,379
421,380
421,385
