.
224,54
224,53
224,52
224,51
224,50
224,48
224,47
225,46
226,45
227,44
229,44
232,42
237,40
243,39
249,38
253,38
256,38
259,38
261,38
262,38
263,40
264,42
264,44
264,47
264,50
264,52
264,55
264,59
264,62
261,66
258,70
255,74
252,78
249,80
247,83
244,85
242,87
239,90
239,91
238,92
237,94
235,95
235,97
234,98
234,100
233,102
232,104
232,106
232,107
232,108
232,109
232,110
232,111
232,112
232,113
232,114
234,115
235,115
237,116
240,116
243,116
247,116
250,116
254,116
256,116
259,117
261,117
262,118
264,118
266,119
268,119
270,120
272,121
274,121
275,121
276,121
276,122
276,121
276,120
