.
86,35
86,36
86,37
86,38
86,39
86,40
86,41
86,42
86,43
86,44
86,45
86,46
86,47
86,48
86,49
86,50
86,51
86,52
86,53
86,54
86,55
86,56
86,57
86,58
86,60
86,61
86,63
86,64
86,66
86,68
86,69
86,70
86,71
86,72
86,74
87,75
87,76
87,77
88,79
88,80
88,81
88,82
88,83
88,84
89,85
89,86
89,87
89,89
90,91
90,92
90,94
90,96
90,98
90,99
90,101
90,102
90,103
90,105
90,106
90,108
90,109
90,111
90,112
90,114
90,115
90,117
90,118
90,120
90,121
90,123
90,124
90,125
90,127
90,130
90,132
90,134
90,136
90,137
90,139
90,140
90,143
90,147
90,149
90,151
90,153
90,155
90,157
90,159
90,162
90,164
90,167
90,168
90,169
90,170
90,171
90,173
91,174
91,175
91,176
91,177
.
116,178
116,177
116,176
116,175
116,174
116,173
116,172
116,171
116,170
116,169
116,168
116,166
116,165
116,163
116,162
116,161
116,160
116,159
116,157
116,156
116,155
116,154
116,153
116,151
116,150
116,148
116,147
116,146
116,145
116,143
116,141
115,140
115,139
114,137
113,136
113,135
113,134
113,133
112,132
112,131
112,130
112,129
112,128
112,127
112,126
112,124
112,123
112,122
112,120
112,119
112,115
112,113
112,111
112,109
112,107
112,106
112,104
112,103
112,101
112,100
112,98
112,96
112,95
112,94
112,92
112,91
112,89
112,88
112,86
112,84
112,83
112,81
112,80
112,78
112,77
112,75
112,74
112,73
112,72
112,71
112,70
112,69
113,69
113,68
114,67
115,67
116,67
117,66
118,66
118,65
119,65
120,65
121,64
120,64
119,63
119,62
118,60
117,59
116,58
116,57
115,56
115,55
115,54
114,53
114,52
114,51
114,50
114,49
114,48
114,47
114,46
114,45
114,44
114,43
114,42
114,41
114,40
114,39
114,38
113,39
113,40
113,39
113,38
113,37
113,36
113,35
113,34
113,33
.
146,34
146,33
146,32
147,32
148,32
149,32
150,32
151,32
152,32
154,32
155,33
156,33
157,34
158,34
159,34
159,35
160,35
161,35
162,36
163,36
164,36
166,37
167,38
169,39
170,40
171,41
172,42
173,43
174,44
175,45
176,46
178,48
179,49
180,51
182,52
183,53
184,55
185,56
185,57
185,58
186,59
186,61
186,63
186,65
186,67
186,69
186,71
186,72
186,74
186,76
186,78
185,80
184,82
183,84
181,87
180,89
178,90
178,92
177,93
175,95
174,96
173,98
171,99
171,101
169,102
168,104
168,105
167,106
167,107
166,108
165,110
165,111
164,112
164,113
163,114
163,115
163,116
162,118
162,119
162,121
161,123
161,124
160,126
159,128
159,130
159,132
158,134
158,136
158,137
158,139
157,141
156,143
156,145
156,146
156,147
155,149
154,150
154,151
153,151
153,152
152,154
151,156
150,158
150,159
149,160
149,159
149,158
150,158
152,158
155,158
158,158
160,158
161,158
163,158
164,158
166,158
168,158
169,158
171,158
173,158
174,158
175,158
176,158
177,158
178,159
180,159
181,159
182,160
184,160
185,160
187,160
189,161
190,161
192,161
194,161
195,161
197,161
198,161
199,162
200,162
201,162
202,162
203,162
203,163
.
291,159
290,159
289,159
288,159
287,159
286,159
285,159
283,159
281,159
280,159
278,159
276,159
274,159
272,159
269,159
267,159
265,159
264,159
262,159
260,159
258,159
257,159
254,159
252,160
250,160
248,160
247,160
245,160
244,161
242,161
241,161
240,161
239,161
238,161
237,162
236,162
235,162
234,162
233,162
233,161
233,160
233,159
233,158
233,157
234,156
234,155
234,154
235,153
235,152
236,151
236,149
237,148
239,144
240,143
241,142
241,141
242,140
243,139
244,138
245,137
246,135
248,134
250,132
252,130
253,128
254,127
255,126
256,125
256,123
256,122
256,120
257,118
257,116
258,114
259,112
260,110
261,107
263,103
265,100
266,97
266,96
267,96
266,96
266,95
266,94
266,92
266,90
266,87
266,85
266,82
266,80
266,78
265,76
265,75
265,73
264,72
264,71
264,69
263,67
263,65
262,63
261,61
260,59
259,57
258,55
257,54
256,53
255,51
254,50
253,49
252,47
252,46
251,45
251,44
251,43
250,42
249,42
247,41
246,41
244,40
242,40
240,40
238,40
236,40
234,40
233,40
231,40
228,40
226,40
224,40
222,40
221,40
220,40
219,40
218,40
217,40
216,40
216,41
216,42
216,43
216,44
216,45
216,46
216,47
216,48
216,49
216,50
217,51
217,52
218,52
218,53
219,54
219,55
219,56
219,57
219,58
220,58
.
327,48
327,47
327,46
327,45
327,44
327,43
327,42
329,41
332,40
335,39
338,37
341,37
344,36
345,35
347,35
348,35
350,35
352,36
353,38
355,39
357,41
358,42
359,43
359,44
360,45
360,46
360,47
360,48
360,50
360,51
360,52
360,53
360,55
360,56
360,57
360,60
360,62
360,65
360,67
360,69
360,72
360,74
359,76
358,78
357,80
356,81
354,83
352,84
351,85
350,85
348,86
347,87
345,88
343,89
341,90
339,91
336,93
335,94
334,95
