.
81,110
80,110
78,111
77,113
76,114
75,116
74,118
72,120
71,122
69,125
67,127
66,130
65,132
63,134
62,137
61,140
59,143
57,145
55,148
53,151
52,154
50,157
48,161
46,164
44,167
42,170
40,174
38,177
37,179
36,180
35,182
34,183
34,184
33,185
32,186
31,187
31,188
33,188
36,188
40,187
44,186
49,186
56,185
64,185
72,185
82,185
91,185
99,185
105,185
110,184
113,184
115,183
117,183
118,182
120,181
121,181
121,180
122,180
122,179
122,178
122,177
122,176
122,175
122,174
122,173
122,172
122,171
122,170
122,169
122,168
122,169
122,170
122,172
122,173
122,174
122,176
122,177
122,178
122,180
121,182
120,186
120,189
119,193
119,196
119,199
118,202
118,205
118,210
118,212
118,214
118,215
118,216
118,217
118,219
118,221
118,223
118,224
118,226
118,227
